id,gender,age,spend
1271,M,58,268.9
1272,M,56,288.56
1273,M,62,12.49
1274,M,45,233.25
1275,F,32,76.32
1276,F,29,204.74
1277,F,55,172.11
1278,F,43,180.89
1279,F,39,202.6
1280,F,31,50.69
1281,F,19,291.96
1282,M,53,294.21
1283,M,34,12.26
1284,M,26,214.07
1285,F,68,118.45
1286,M,37,160.66
1287,F,60,156.86
1288,F,44,99.87
1289,F,25,106.95
1290,F,54,169.52
1291,F,56,25.81
1292,F,31,217.23
1293,M,60,273.99
1294,F,30,232.37
1295,M,59,292.5
1296,F,49,209.88
1297,F,46,78.87
1298,M,65,201.78
1299,M,65,266.23
1300,M,60,110.11
1301,M,58,207.68
1302,F,67,136.39
1303,M,42,224.01
1304,M,52,167.74
1305,F,33,134.63
1306,M,52,104.01
1307,F,35,220.49
1308,F,26,246.69
1309,F,62,30.73
1310,M,37,286.11
1311,F,59,23.46
1312,F,51,162.17
1313,F,56,168.8
1314,F,52,65.48
1315,F,34,71.02
1316,M,47,228.79
1317,M,21,266.67
1318,F,62,87.47
1319,F,38,69.69
1320,F,22,206.28
1321,M,38,225.21
1322,M,62,162.97
1323,F,34,169.54
1324,F,63,162.87
1325,M,67,60.94
1326,F,21,176.8
1327,M,42,59.29
1328,F,28,221.88
1329,M,68,57.41
1330,M,43,197.41
1331,M,41,188.29
1332,M,47,223.28
1333,M,68,275.91
1334,F,46,274.02
1335,F,26,148.05
1336,M,52,220.44
1337,F,50,103.36
1338,F,63,189.77
1339,F,49,119.0
1340,F,60,175.82
1341,F,49,253.34
1342,M,44,27.66
1343,M,47,291.73
1344,M,69,122.7
1345,F,57,11.51
1346,M,27,228.99
1347,F,62,173.85
1348,M,43,30.11
1349,F,31,141.86
1350,F,44,52.35
1351,F,25,245.78
1352,F,20,289.06
1353,F,55,105.78
1354,F,58,125.89
1355,M,32,11.82
1356,F,35,8.24
1357,M,57,147.49
1358,F,66,46.65
1359,M,26,252.82
1360,F,66,261.26
1361,F,26,46.11
1362,M,39,145.31
1363,F,34,298.31
1364,F,57,46.52
1365,F,48,141.19
1366,M,61,203.92
1367,M,49,17.65
1368,F,41,107.13
1369,M,57,233.44
1370,M,52,50.15
1371,F,41,100.57
1372,M,35,33.31
1373,M,66,101.72
1374,F,55,252.35
1375,M,27,294.4
1376,M,41,280.02
1377,M,67,246.35
1378,M,39,88.34
1379,M,28,219.11
1380,F,53,45.13
1381,M,33,231.05
1382,M,50,62.25
1383,F,70,253.42
1384,M,69,157.26
1385,M,34,234.27
1386,M,53,155.3
1387,M,24,170.92
1388,M,57,128.88
1389,M,23,82.11
1390,M,57,154.4
1391,M,37,71.2
1392,F,53,161.28
1393,M,50,195.74
1394,M,37,90.45
1395,F,26,91.24
1396,M,35,290.67
1397,M,18,49.18
1398,M,35,231.58
1399,F,61,257.63
1400,F,26,29.86
1401,M,18,227.06
1402,F,43,238.31
1403,M,35,276.65
1404,M,22,28.52
1405,M,46,94.28
1406,M,23,23.66
1407,M,19,5.56
1408,F,38,187.89
1409,M,23,95.2
1410,F,35,100.29
1411,F,66,15.39
1412,M,57,13.95
1413,F,70,214.16
1414,M,37,175.97
1415,M,31,278.2
1416,M,62,158.7
1417,F,62,146.95
1418,F,29,262.83
1419,M,28,99.05
1420,F,26,264.27
1421,M,42,289.0
1422,M,55,243.65
1423,M,66,161.98
1424,M,41,279.16
1425,M,66,112.22
1426,M,60,238.98
1427,M,45,254.25
1428,F,59,56.11
1429,M,45,296.45
1430,M,42,29.66
1431,M,45,88.17
1432,F,47,97.68
1433,M,67,290.07
1434,M,58,102.92
1435,F,62,188.1
1436,F,40,65.91
1437,F,61,190.49
1438,F,70,158.59
1439,F,65,87.23
1440,F,68,47.09
1441,M,36,295.43
1442,M,33,39.92
1443,M,47,215.29
1444,F,36,90.86
1445,F,31,49.73
1446,M,35,68.88
1447,M,24,108.15
1448,F,26,16.8
1449,F,50,183.04
1450,F,52,213.88
1451,F,38,154.63
1452,M,47,228.38
1453,M,57,163.55
1454,F,48,239.13
1455,F,54,276.79
1456,M,33,194.59
1457,M,55,213.11
1458,F,70,265.96
1459,M,35,287.88
1460,M,69,181.68
1461,F,59,37.06
1462,M,45,144.73
1463,M,32,72.97
1464,F,40,123.58
1465,M,55,91.81
1466,M,23,105.86
1467,M,19,158.04
1468,M,54,296.93
1469,F,69,22.43
1470,F,20,211.1
1471,F,53,267.26
1472,F,26,246.17
1473,F,21,192.99
1474,F,19,40.5
1475,F,24,236.87
1476,F,56,214.55
1477,F,56,38.96
1478,M,62,297.47
1479,M,35,263.71
1480,M,36,208.79
1481,F,40,11.4
1482,F,31,200.52
1483,F,70,125.9
1484,M,30,15.6
1485,M,43,219.21
1486,F,58,260.34
1487,F,30,275.37
1488,F,41,94.34
1489,F,28,249.84
1490,F,39,204.93
1491,M,70,123.29
1492,F,23,212.87
1493,M,30,299.31
1494,M,65,175.19
1495,M,31,214.76
1496,F,42,159.76
1497,F,19,207.57
1498,M,33,190.82
1499,F,29,188.09
1500,M,58,47.69
1501,F,39,242.63
1502,F,65,134.69
1503,M,55,146.79
1504,F,39,250.84
1505,M,21,102.29
1506,F,54,29.12
1507,M,68,165.93
1508,M,21,35.92
1509,F,59,97.53
1510,F,37,12.54
1511,F,55,41.23
1512,M,54,248.77
1513,F,21,23.1
1514,M,59,223.97
1515,F,59,215.62
1516,M,56,65.03
1517,F,26,236.13
1518,M,38,138.74
1519,F,36,209.49
1520,F,37,225.21
1521,M,27,163.45
1522,M,60,16.76
1523,M,41,50.95
1524,M,26,153.03
1525,F,68,39.57
1526,F,34,41.75
1527,F,28,23.37
1528,M,53,204.45
1529,F,31,91.67
1530,F,34,232.81
1531,F,70,116.06
1532,M,67,43.03
1533,M,28,135.92
1534,F,56,89.37
1535,M,46,261.05
1536,M,32,98.24
1537,M,64,278.07
1538,F,18,96.85
1539,F,23,244.56
1540,F,44,295.08
1541,F,30,142.58
1542,F,21,289.71
1543,F,45,264.36
1544,M,40,129.54
1545,F,43,212.96
1546,M,57,222.32
1547,M,29,223.76
1548,F,65,193.79
1549,F,33,82.4
1550,F,26,200.59
1551,M,54,200.17
1552,F,39,7.49
1553,M,23,249.05
1554,M,34,265.12
1555,F,50,138.58
1556,F,59,226.48
1557,F,40,244.69
1558,M,65,118.97
1559,M,34,148.25
1560,M,43,82.45
1561,F,40,107.54
1562,M,45,80.45
1563,F,45,72.2
1564,F,37,180.82
1565,M,42,204.81
1566,M,27,130.48
1567,F,36,156.31
1568,F,36,179.74
1569,M,43,150.15
1570,F,63,192.46
1571,M,64,6.98
1572,M,27,21.31
1573,M,64,67.3
1574,M,43,267.46
1575,M,40,39.82
1576,M,24,239.61
1577,F,55,164.99
1578,M,27,220.82
1579,F,33,186.25
1580,F,70,50.68
1581,M,42,36.3
1582,F,52,172.33
1583,F,61,151.27
1584,F,18,225.64
1585,F,66,166.86
1586,F,22,104.1
1587,M,41,120.42
1588,F,37,231.66
1589,F,22,78.57
1590,M,48,292.15
1591,F,61,110.41
1592,M,62,134.99
1593,F,54,241.44
1594,F,66,23.44
1595,M,69,95.81
1596,M,19,139.23
1597,M,51,101.96
1598,F,66,153.51
1599,F,49,53.71
1600,M,25,294.85
1601,M,65,152.08
1602,F,20,211.15
1603,M,19,76.96
1604,F,31,20.96
1605,F,20,23.73
1606,F,18,20.9
1607,M,45,105.71
1608,M,26,41.3
1609,M,34,91.97
1610,M,59,247.41
1611,F,25,123.09
1612,M,26,283.43
1613,M,46,281.6
1614,M,53,241.61
1615,F,54,95.48
1616,M,49,268.22
1617,M,18,79.83
1618,M,53,276.82
1619,F,50,207.98
1620,F,60,66.16
1621,M,41,250.56
1622,F,48,28.45
1623,M,36,227.38
1624,F,20,246.21
1625,F,30,52.39
1626,F,37,158.43
1627,M,59,194.87
1628,M,40,58.82
1629,M,21,104.18
1630,M,52,167.92
1631,M,25,81.95
1632,F,29,180.87
1633,F,34,139.05
1634,F,52,168.19
1635,F,34,255.43
1636,M,30,131.48
1637,M,69,67.17
1638,M,68,281.54
1639,M,69,52.18
1640,M,49,178.53
1641,M,64,213.81
1642,M,35,296.51
1643,M,31,117.55
1644,F,54,62.8
1645,F,40,216.45
1646,F,38,141.96
1647,M,46,114.06
1648,F,53,209.58
1649,F,52,138.46
1650,M,59,277.16
1651,M,23,124.47
1652,M,64,128.83
1653,F,64,61.42
1654,M,62,30.59
1655,M,41,31.34
1656,M,57,97.96
1657,M,69,46.41
1658,F,58,39.03
1659,F,34,113.6
1660,F,60,65.09
1661,M,26,35.51
1662,F,47,40.65
1663,M,45,19.32
1664,F,26,105.83
1665,F,32,257.37
1666,M,56,266.14
1667,M,56,143.41
1668,M,54,42.64
1669,M,54,14.2
1670,M,34,26.35
1671,M,18,277.09
1672,F,51,23.9
1673,F,45,172.94
1674,F,53,283.08
1675,F,58,247.78
1676,M,49,138.2
1677,F,31,39.75
1678,M,59,229.6
1679,F,61,180.63
1680,M,51,105.62
1681,M,54,190.21
1682,F,68,193.61
1683,F,26,168.07
1684,M,53,36.13
1685,M,32,44.32
1686,M,48,51.46
1687,M,65,119.32
1688,M,54,256.6
1689,F,55,273.78
1690,M,48,126.66
1691,M,42,22.26
1692,M,47,134.42
1693,F,20,53.86
1694,F,37,242.75
1695,F,41,73.7
1696,F,29,281.05
1697,F,24,168.02
1698,M,28,23.38
1699,F,46,62.36
1700,F,24,187.84
1701,F,66,12.36
1702,F,58,124.54
1703,M,40,279.49
1704,F,52,227.26
1705,F,47,86.7
1706,M,39,70.25
1707,F,63,87.68
1708,F,61,259.33
1709,F,37,66.96
1710,F,39,239.69
1711,F,69,192.14
1712,M,48,57.71
1713,M,36,37.2
1714,M,41,60.73
1715,M,27,59.5
1716,M,67,194.27
1717,F,40,95.62
1718,F,34,20.45
1719,M,35,119.0
1720,F,19,217.37
1721,M,69,243.12
1722,M,70,63.02
1723,M,60,50.24
1724,M,24,211.46
1725,F,19,222.52
1726,F,23,50.81
1727,F,62,167.67
1728,M,67,104.29
1729,M,22,154.1
1730,M,68,149.78
1731,F,53,247.14
1732,F,53,260.89
1733,M,66,72.27
1734,F,54,196.54
1735,M,46,280.61
1736,F,49,30.73
1737,M,64,166.1
1738,F,66,199.01
1739,F,39,112.33
1740,M,21,185.3
1741,M,25,263.6
1742,M,29,108.09
1743,M,18,295.53
1744,M,34,46.72
1745,F,29,223.65
1746,M,27,75.83
1747,M,36,281.01
1748,F,58,54.85
1749,M,42,163.24
1750,F,54,31.86
1751,M,33,48.13
1752,M,46,26.07
1753,F,42,229.08
1754,M,26,189.52
1755,F,18,61.22
1756,F,57,200.05
1757,M,50,70.54
1758,F,46,281.83
1759,F,44,215.74
1760,M,43,66.59
1761,F,32,184.3
1762,M,37,158.43
1763,F,40,175.17
1764,M,51,222.96
1765,M,67,217.62
1766,F,58,140.81
1767,M,32,184.63
1768,F,18,78.45
1769,F,33,298.82
1770,M,42,137.38
1771,F,26,232.65
1772,M,29,107.32
1773,M,23,137.34
1774,F,37,17.15
1775,F,20,298.93
1776,F,39,216.71
1777,M,33,66.0
1778,F,49,222.25
1779,F,38,66.21
1780,M,56,11.77
1781,M,36,21.54
1782,F,52,167.59
1783,M,19,84.06
1784,F,26,60.98
1785,F,43,226.92
1786,F,22,280.98
1787,F,48,260.69
1788,F,32,116.75
1789,M,67,219.7
1790,M,68,153.68
1791,F,69,281.25
1792,F,21,123.67
1793,M,32,97.1
1794,F,28,125.31
1795,F,31,249.3
1796,M,41,42.35
1797,M,28,20.56
1798,M,40,87.12
1799,M,40,127.34
1800,M,67,9.58
1801,M,36,27.48
1802,M,47,196.36
1803,M,25,5.8
1804,M,48,73.84
1805,M,67,174.45
1806,M,38,44.84
1807,M,45,120.79
1808,M,22,232.33
1809,F,59,206.01
1810,M,22,63.11
1811,F,62,88.47
1812,F,52,227.24
1813,M,54,50.08
1814,F,29,243.18
1815,F,47,78.76
1816,F,35,244.24
1817,F,67,73.49
1818,F,40,23.44
1819,M,24,141.86
1820,F,60,212.06
1821,F,57,12.4
1822,F,60,261.55
1823,M,21,46.76
1824,M,41,83.33
1825,F,18,34.68
1826,F,67,214.86
1827,M,36,297.31
1828,F,37,113.54
1829,M,57,9.42
1830,F,52,248.02
1831,M,18,155.25
1832,M,34,190.42
1833,F,51,193.97
1834,M,38,169.25
1835,F,69,271.1
1836,F,39,296.92
1837,F,43,186.37
1838,F,32,56.72
1839,F,45,152.35
1840,F,20,75.53
1841,F,51,120.89
1842,M,22,186.27
1843,F,57,297.21
1844,M,58,163.15
1845,F,66,75.69
1846,F,59,213.78
1847,F,66,238.11
1848,M,18,254.13
1849,M,49,216.87
1850,F,46,192.44
1851,F,58,95.76
1852,M,44,245.49
1853,M,70,49.86
1854,M,20,151.55
1855,M,65,264.2
1856,M,27,24.16
1857,M,39,244.83
1858,F,28,163.45
1859,M,38,188.55
1860,M,40,282.66
1861,M,49,27.42
1862,F,54,253.13
1863,M,64,131.74
1864,F,64,214.05
1865,M,21,283.64
1866,F,29,254.29
1867,F,36,213.64
1868,M,56,11.19
1869,F,57,62.06
1870,F,35,45.52
1871,F,55,138.08
1872,M,32,283.27
1873,F,23,58.54
1874,F,70,185.57
1875,F,25,226.0
1876,F,32,27.73
1877,M,32,138.26
1878,F,59,194.82
1879,M,42,120.75
1880,F,36,270.6
1881,F,58,62.54
1882,F,51,141.89
1883,F,43,13.01
1884,F,56,246.39
1885,F,48,243.41
1886,M,18,177.34
1887,F,26,71.2
1888,M,40,217.34
1889,M,64,24.78
1890,F,28,72.93
1891,F,28,146.5
1892,M,51,8.75
1893,M,54,159.19
1894,F,49,113.35
1895,F,37,205.87
1896,F,39,204.47
1897,F,49,257.01
1898,F,33,253.38
1899,M,28,9.47
1900,F,47,159.38
1901,F,38,82.27
1902,M,61,120.47
1903,M,29,50.79
1904,M,55,275.71
1905,M,34,282.51
1906,M,38,219.19
1907,M,65,214.89
1908,M,63,238.45
1909,F,52,70.23
1910,F,45,151.33
1911,M,48,256.98
1912,M,62,296.6
1913,F,50,160.63
1914,M,43,189.22
1915,M,35,91.14
1916,M,44,218.76
1917,F,56,189.66
1918,M,26,11.52
1919,F,59,92.25
1920,F,34,272.84
1921,F,27,131.06
1922,F,57,286.01
1923,M,33,45.72
1924,M,37,265.09
1925,M,24,240.29
1926,F,29,119.95
1927,F,23,93.61
1928,M,27,134.66
1929,M,47,172.79
1930,F,22,25.28
1931,F,31,23.64
1932,M,67,108.37
1933,M,46,254.13
1934,F,18,170.28
1935,F,49,143.0
1936,F,58,265.4
1937,F,30,54.42
1938,M,43,117.55
1939,M,39,205.76
1940,F,69,245.72
1941,F,45,205.4
1942,F,56,19.15
1943,F,31,227.23
1944,M,41,266.68
1945,F,44,28.63
1946,F,51,225.21
1947,F,69,136.36
1948,F,59,14.33
1949,M,62,271.5
1950,F,34,85.95
1951,F,41,41.45
1952,M,70,284.49
1953,M,49,232.13
1954,M,18,183.88
1955,M,56,169.27
1956,F,33,216.56
1957,F,34,26.24
1958,M,32,86.93
1959,M,20,149.36
1960,F,48,81.89
1961,F,59,275.5
1962,M,54,90.92
1963,F,26,181.9
1964,M,54,255.62
1965,M,43,234.7
1966,F,63,65.64
1967,F,31,128.6
1968,F,46,259.56
1969,M,21,226.61
1970,M,42,134.91
1971,M,19,7.21
1972,F,66,102.35
1973,F,67,143.87
1974,M,26,188.38
1975,M,38,153.65
1976,M,27,173.09
1977,F,30,156.0
1978,F,21,226.58
1979,F,23,125.72
1980,F,43,64.12
1981,F,66,186.01
1982,M,42,200.32
1983,M,51,228.09
1984,F,31,124.28
1985,M,35,284.09
1986,M,52,231.34
1987,M,59,284.13
1988,M,54,210.75
1989,M,67,24.37
1990,F,33,193.09
1991,F,26,235.28
1992,F,29,77.01
1993,M,61,297.65
1994,F,23,97.08
1995,F,33,232.53
1996,M,66,89.64
1997,M,43,47.12
1998,F,66,251.56
1999,M,51,283.53
2000,M,51,177.5
2001,M,24,244.91
2002,F,56,163.86
2003,F,38,186.33
2004,F,41,53.58
2005,M,41,201.42
2006,F,39,135.08
2007,F,39,146.9
2008,M,37,184.51
2009,M,28,45.72
2010,F,18,75.55
2011,M,29,138.72
2012,F,41,154.29
2013,F,56,138.59
2014,M,29,6.78
2015,F,45,155.91
2016,M,47,115.78
2017,F,59,175.83
2018,M,39,253.92
2019,M,41,59.96
2020,F,49,89.09
2021,F,52,86.1
2022,F,47,88.61
2023,F,30,172.22
2024,M,29,75.8
2025,M,43,121.59
2026,F,49,252.31
2027,F,30,277.66
2028,M,29,84.53
2029,M,18,96.82
2030,F,22,182.04
2031,M,54,57.2
2032,F,62,86.9
2033,F,25,32.1
2034,M,23,183.8
2035,F,18,159.58
2036,F,33,16.07
2037,F,39,140.14
2038,M,24,125.54
2039,M,58,64.53
2040,M,68,14.37
2041,F,24,106.79
2042,M,38,113.41
2043,F,65,49.71
2044,M,66,107.19
2045,F,38,200.22
2046,M,65,135.58
2047,M,60,115.51
2048,M,36,181.43
2049,M,20,288.78
2050,M,53,246.92
2051,F,49,292.3
2052,F,69,168.99
2053,F,25,199.26
2054,M,53,46.03
2055,M,59,264.59
2056,M,69,270.64
2057,M,40,91.52
2058,M,32,273.37
2059,M,42,105.41
2060,M,40,129.67
2061,F,42,292.87
2062,F,23,70.79
2063,F,23,268.02
2064,F,31,263.98
2065,F,68,256.75
2066,F,19,205.7
2067,F,49,124.86
2068,F,22,134.32
2069,M,64,258.66
2070,F,29,284.57
2071,F,60,287.82
2072,M,54,150.15
2073,M,35,86.39
2074,F,32,193.13
2075,F,32,69.05
2076,F,67,92.77
2077,F,63,56.69
2078,F,33,267.23
2079,M,50,9.52
2080,F,29,178.96
2081,M,26,124.3
2082,M,43,188.55
2083,M,53,295.98
2084,M,39,240.52
2085,M,50,264.34
2086,M,31,146.17
2087,F,62,90.31
2088,F,46,47.12
2089,M,26,156.02
2090,F,18,51.35
2091,M,29,235.64
2092,M,46,262.47
2093,M,38,162.05
2094,M,20,154.7
2095,M,58,81.93
2096,F,27,93.59
2097,M,40,269.16
2098,F,52,5.53
2099,F,38,26.58
2100,F,48,266.3
2101,M,21,234.63
2102,M,18,76.97
2103,F,58,85.13
2104,M,32,230.91
2105,M,67,218.68
2106,F,26,220.5
2107,F,28,213.13
2108,M,60,8.76
2109,F,29,96.51
2110,M,33,40.64
2111,F,33,145.94
2112,F,64,11.04
2113,M,23,151.74
2114,F,54,267.78
2115,F,52,236.84
2116,M,28,187.74
2117,M,40,103.26
2118,F,27,41.37
2119,F,41,226.57
2120,F,33,91.16
2121,F,27,20.55
2122,M,40,216.12
2123,F,63,121.49
2124,M,31,222.23
2125,M,48,287.9
2126,F,43,38.25
2127,M,21,200.42
2128,M,62,231.3
2129,F,54,185.03
2130,F,69,194.53
2131,M,24,245.58
2132,F,28,278.01
2133,M,25,100.86
2134,M,51,12.57
2135,M,23,84.74
2136,F,28,58.0
2137,F,51,139.05
2138,M,58,299.36
2139,F,56,35.2
2140,M,50,38.42
2141,F,39,291.08
2142,M,45,5.89
2143,F,32,290.99
2144,F,21,200.77
2145,F,42,107.93
2146,F,41,105.77
2147,F,60,93.09
2148,F,62,71.33
2149,M,21,175.66
2150,M,61,289.49
2151,M,63,172.16
2152,F,68,281.65
2153,F,61,204.9
2154,F,28,142.08
2155,M,38,17.59
2156,M,52,268.55
2157,M,22,170.25
2158,M,68,292.32
2159,M,33,116.39
2160,M,34,257.36
2161,F,44,124.68
2162,M,46,105.6
2163,F,61,46.85
2164,F,38,192.34
2165,M,20,228.97
2166,F,42,175.1
2167,F,23,214.69
2168,M,24,44.01
2169,M,28,228.43
2170,F,35,289.23
2171,F,47,230.85
2172,F,40,231.63
2173,F,29,75.58
2174,F,30,266.22
2175,M,45,207.68
2176,F,56,11.46
2177,M,19,91.41
2178,F,60,236.83
2179,M,54,29.01
2180,F,52,215.58
2181,M,21,84.09
2182,M,19,236.22
2183,M,59,48.51
2184,F,26,201.62
2185,M,65,37.88
2186,F,68,104.51
2187,F,38,284.23
2188,M,32,262.19
2189,M,55,212.2
2190,F,45,179.72
2191,F,55,227.5
2192,M,37,140.32
2193,M,36,29.6
2194,F,23,295.71
2195,F,30,179.49
2196,M,44,185.45
2197,M,67,170.84
2198,F,21,116.84
2199,F,44,49.42
2200,M,28,193.31
2201,F,48,275.16
2202,F,43,230.56
2203,F,22,240.84
2204,F,65,213.54
2205,M,57,191.93
2206,F,18,7.43
2207,F,57,141.86
2208,F,50,275.29
2209,M,40,245.83
2210,M,41,157.54
2211,M,31,276.04
2212,M,20,24.34
2213,M,28,228.84
2214,M,61,148.18
2215,F,67,7.73
2216,F,34,142.29
2217,F,51,285.93
2218,M,50,222.27
2219,M,36,119.82
2220,F,50,82.0
2221,F,35,166.49
2222,M,34,151.94
2223,F,31,47.37
2224,M,53,125.54
2225,F,60,214.36
2226,M,26,112.28
2227,M,67,21.16
2228,M,56,189.35
2229,M,46,125.2
2230,F,34,90.13
2231,F,42,222.5
2232,F,34,219.89
2233,M,32,31.76
2234,M,68,200.08
2235,M,32,56.21
2236,F,61,58.11
2237,M,30,22.47
2238,M,63,172.6
2239,F,60,54.32
2240,M,67,79.48
2241,F,50,106.27
2242,F,46,219.57
2243,F,51,294.11
2244,F,46,166.67
2245,F,19,265.55
2246,F,54,107.66
2247,M,47,27.0
2248,M,27,6.2
2249,F,45,268.41
2250,F,53,269.34
2251,F,52,44.14
2252,M,50,131.99
2253,F,23,118.45
2254,F,47,82.35
2255,F,46,29.46
2256,M,36,47.59
2257,F,36,141.99
2258,M,22,297.22
2259,F,54,53.66
2260,M,31,59.42
2261,F,58,271.84
2262,M,46,143.73
2263,M,66,118.22
2264,M,50,68.6
2265,F,30,284.11
2266,F,36,265.65
2267,M,39,75.9
2268,M,54,208.27
2269,M,55,247.7
2270,M,69,15.08
2271,F,54,159.21
2272,F,66,43.7
2273,F,41,8.81
2274,F,57,277.11
2275,F,29,128.93
2276,M,18,251.39
2277,F,22,7.2
2278,F,48,183.16
2279,M,28,143.23
2280,M,28,258.27
2281,M,45,249.24
2282,F,68,5.38
2283,F,43,251.4
2284,F,70,282.88
2285,F,20,151.0
2286,F,18,279.44
2287,F,59,284.55
2288,M,47,47.78
2289,M,52,286.09
2290,F,65,223.53
2291,F,49,12.14
2292,F,34,65.45
2293,F,25,234.22
2294,M,30,291.97
2295,M,40,78.0
2296,M,43,55.74
2297,M,45,231.61
2298,M,55,220.29
2299,F,37,48.96
2300,M,31,183.07
2301,M,51,276.34
2302,F,51,133.67
2303,F,37,143.14
2304,F,44,161.53
2305,M,48,121.52
2306,F,56,276.7
2307,M,46,281.8
2308,F,27,255.32
2309,F,61,202.61
2310,F,23,180.48
2311,M,44,41.35
2312,F,57,29.92
2313,M,54,191.33
2314,F,61,277.83
2315,F,36,69.2
2316,F,29,42.98
2317,M,59,203.24
2318,M,35,298.34
2319,F,38,217.98
2320,M,29,5.52
2321,F,22,80.05
2322,M,43,99.75
2323,M,18,41.44
2324,M,50,173.05
2325,F,46,206.77
2326,F,23,196.52
2327,M,24,214.21
2328,M,46,113.67
2329,F,58,189.76
2330,M,28,86.21
2331,F,65,243.49
2332,M,56,22.94
2333,M,52,30.11
2334,M,34,24.05
2335,F,65,289.22
2336,F,29,141.75
2337,M,46,148.33
2338,M,50,120.37
2339,M,22,195.68
2340,M,18,158.14
2341,F,37,44.94
2342,M,45,47.26
2343,F,26,15.82
2344,M,70,242.88
2345,M,25,134.61
2346,M,34,249.38
2347,F,19,252.32
2348,F,65,295.32
2349,F,27,203.01
2350,M,20,94.09
2351,M,70,155.28
2352,F,66,75.88
2353,M,61,10.07
2354,F,61,51.22
2355,F,52,29.84
2356,F,46,255.23
2357,F,34,100.47
2358,F,52,250.01
2359,M,19,231.67
2360,M,42,235.46
2361,F,32,95.56
2362,F,35,45.34
2363,F,65,129.23
2364,M,44,107.96
2365,F,21,160.21
2366,F,43,189.9
2367,F,64,71.98
2368,F,45,278.28
2369,M,32,120.34
2370,F,34,40.63
2371,F,22,220.8
2372,F,35,162.55
2373,F,41,296.5
2374,F,46,21.66
2375,M,62,33.85
2376,F,35,59.85
2377,M,53,298.02
2378,M,42,112.64
2379,M,62,164.66
2380,M,21,101.68
2381,F,49,231.56
2382,M,29,190.45
2383,M,55,208.44
2384,M,48,33.49
2385,F,26,161.6
2386,M,25,162.72
2387,F,62,56.66
2388,F,22,140.12
2389,F,28,88.16
2390,M,25,269.45
2391,F,35,38.59
2392,F,27,202.08
2393,F,19,283.85
2394,M,65,151.27
2395,M,42,274.42
2396,F,33,84.36
2397,F,65,99.5
2398,F,28,210.23
2399,M,69,292.57
2400,F,24,69.24
2401,M,66,7.65
2402,F,24,289.8
2403,F,49,205.82
2404,M,36,183.24
2405,F,39,163.13
2406,M,28,145.29
2407,M,67,230.67
2408,F,24,43.03
2409,M,65,288.26
2410,F,70,36.09
2411,F,62,237.44
2412,F,55,243.2
2413,F,37,148.86
2414,F,35,191.66
2415,F,41,84.42
2416,F,49,20.47
2417,M,66,272.74
2418,F,41,169.95
2419,F,68,226.38
2420,F,40,136.97
2421,M,53,189.17
2422,F,22,72.07
2423,F,21,93.83
2424,F,39,238.49
2425,F,66,210.66
2426,F,52,221.11
2427,M,44,53.51
2428,M,40,202.81
2429,M,20,8.04
2430,F,66,123.15
2431,M,38,283.13
2432,F,25,161.46
2433,F,35,106.42
2434,F,57,185.87
2435,M,49,111.83
2436,M,69,146.81
2437,F,47,209.67
2438,F,18,297.7
2439,F,53,275.89
2440,M,65,297.34
2441,M,41,217.43
2442,F,36,298.37
2443,M,48,53.39
2444,F,67,247.56
2445,F,51,130.8
2446,F,29,188.08
2447,F,22,234.08
2448,M,27,68.61
2449,F,53,169.93
2450,F,33,176.08
2451,M,19,200.48
2452,F,40,183.6
2453,M,24,188.05
2454,F,49,273.34
2455,M,18,250.01
2456,M,29,114.46
2457,M,60,265.61
2458,M,27,132.5
2459,M,50,262.69
2460,F,69,253.77
2461,F,19,179.13
2462,M,27,93.67
2463,M,52,93.41
2464,F,40,10.02
2465,M,38,290.56
2466,F,41,42.81
2467,M,19,244.18
2468,M,64,271.17
2469,F,62,58.79
2470,F,32,290.19
2471,F,66,120.69
2472,M,65,287.13
2473,M,70,184.42
2474,F,27,73.51
2475,F,60,125.38
2476,F,63,58.09
2477,M,22,7.05
2478,F,44,158.87
2479,M,20,169.04
2480,F,48,114.08
2481,F,30,30.85
2482,F,37,93.16
2483,M,59,97.11
2484,F,42,159.82
2485,F,35,28.83
2486,F,45,201.61
2487,F,35,46.81
2488,F,69,28.37
2489,F,23,187.27
2490,F,46,136.39
2491,F,57,88.86
2492,M,19,20.04
2493,F,33,207.7
2494,F,60,126.95
2495,F,38,292.85
2496,F,68,203.76
2497,M,33,216.39
2498,F,20,234.28
2499,F,25,187.65
2500,M,70,166.51
2501,M,57,86.68
2502,F,37,164.28
2503,M,30,27.57
2504,F,60,19.22
2505,F,20,92.6
2506,F,18,35.85
2507,M,51,15.16
2508,F,63,213.98
2509,F,31,222.54
2510,M,67,290.88
2511,M,34,180.67
2512,M,33,47.65
2513,M,32,242.73
2514,M,23,86.09
2515,M,67,72.96
2516,M,30,102.03
2517,M,33,149.03
2518,M,35,160.83
2519,F,18,275.65
2520,M,20,197.56
2521,F,68,188.93
2522,M,52,193.79
2523,M,66,20.64
2524,F,30,205.5
2525,M,58,22.13
2526,M,59,159.31
2527,F,31,249.19
2528,M,57,132.91
2529,M,50,41.22
2530,M,62,174.25
2531,F,50,85.23
2532,M,41,30.25
2533,F,56,241.25
2534,F,48,35.6
2535,M,36,28.99
2536,F,49,242.31
2537,F,41,136.6
2538,F,28,209.22
2539,F,63,82.04
2540,F,55,262.53
2541,M,31,112.13
